exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
BSECM,974673,8,865MFL27,865MFL27-F,F,865MFL27-F,1.11001E+13,120000,80000,0,0.01,1,1,865MFL27,INE414G07JV6,1,1,MFL-8.65%-15-3-27-PVT,100,-1,-1,
BSECM,976312,8,775UNOML26,775UNOML26-F,F,775UNOML26-F,1.11001E+13,120000,80000,0,0.01,1,1,775UNOML26,INE405E08044,1,1,UNOML-7.75%-24-1-26-PVT,100,-1,-1,
BSECM,959287,8,713NHPCL29,713NHPCL29-F,F,713NHPCL29-F,1.11001E+13,240000,160000,0,0.01,5,1,713NHPCL29,INE848E07BB9,1,1,NHPCL-7.13%-9-2-29-PVT,100,-1,-1,
BSECM,939699,8,CCIL14824B,CCIL14824B-F,F,CCIL14824B-F,1.11001E+13,1200,800,0,0.01,1,1,CCIL14824B,INE051307BF7,1,1,CCIL-13-8-29-NCD,100,-1,-1,
BSECM,974127,8,777IIL27,777IIL27-F,F,777IIL27-F,1.11001E+13,1200000,800000,0,0.01,1,1,777IIL27,INE537P07661,1,1,IIL-7.77%-29-8-27-PVT,100,-1,-1,
BSECM,213787,8,SIDDHICOTS,SIDDHICOTS-NT,NT,SIDDHICOTS-NT,1.11001E+13,32.15,29.15,0,0.05,1200,1,SIDDHICOTS,INE0SVO01019,1,1,SIDDHI COTSPIN LIMITED,100,-1,-1,
BSECM,975334,8,804BHFL27,804BHFL27-F,F,804BHFL27-F,1.11001E+13,120000,80000,0,0.01,1,1,804BHFL27,INE377Y07441,1,1,BHFL-8.04%-18-1-27-PVT,100,-1,-1,
BSECM,539040,8,TIRUPATIIN,TIRUPATIIN-XT,XT,TIRUPATIIN-XT,1.11001E+13,13.29,12.03,0,0.01,1,1,TIRUPATIIN,INE812Q01016,1,1,TIRUPATI INNOVAR LIMITED,100,19,1,
BSECM,805129,8,364TB81026,364TB81026-G,G,364TB81026-G,1.11001E+13,97.68,93.86,0,0.01,1,1,364TB81026,IN002025Z286,1,1,364TB81026,100,-1,-1,
BSECM,976881,8,14DONN2527,14DONN2527-F,F,14DONN2527-F,1.11001E+13,12000,8000,0,0.01,1,1,14DONN2527,INE27JK15012,1,1,DONN25-14%-17-01-27-PTC,100,-1,-1,
BSECM,973036,8,728NHAI39,728NHAI39-F,F,728NHAI39-F,1.11001E+13,1200000,800000,0,0.01,1,1,728NHAI39,INE906B07IK7,1,1,NHAI-7.28%-8-3-39-PVT,100,-1,-1,
BSECM,958674,8,855HDFCB29,855HDFCB29-F,F,855HDFCB29-F,1.11001E+13,1314606.7,876404.48,0,0.01,1,1,855HDFCB29,INE040A08724,1,1,HDFCB-8.55%-27-3-2029-PVT,100,-1,-1,
BSECM,512149,8,AVANCE,AVANCE-XT,XT,AVANCE-XT,1.11001E+13,1.05,0.95,0,0.01,1,1,AVANCE,INE758A01072,1,1,AVANCE TECHNOLOGIES LTD.,100,-1,-1,
BSECM,975408,8,835SBIGI34,835SBIGI34-F,F,835SBIGI34-F,1.11001E+13,118400.76,78933.84,0,0.01,1,1,835SBIGI34,INE01MM08012,1,1,SBIGICL-8.35%-21-2-34-PVT,100,-1,-1,
BSECM,938256,8,MFLTDII27,MFLTDII27-F,F,MFLTDII27-F,1.11001E+13,1176,784,0,0.01,1,1,MFLTDII27,INE414G07GV2,1,1,MFL-3-11-27-NCD,100,-1,-1,
BSECM,590147,8,MOSILVER,MOSILVER-E,E,MOSILVER-E,1.11001E+13,310.92,207.28,0,0.01,1,1,MOSILVER,INF247L01FZ1,1,1,Motilal Oswal Mutual Fund-Perm,100,-1,-1,
BSECM,959210,8,754NHAI30,754NHAI30-F,F,754NHAI30-F,1.11001E+13,1208025.6,805350.4,0,0.01,1,1,754NHAI30,INE906B07HK9,1,1,NHAI-7.54%-27-1-30-PVT,100,-1,-1,
BSECM,976059,8,115VFPL26,115VFPL26-F,F,115VFPL26-F,1.11001E+13,20401.2,13600.8,0,0.01,1,1,115VFPL26,INE125T07303,1,1,VFPL-11.5%-27-9-26-PVT,100,-1,-1,
BSECM,543815,8,IPRU3533,IPRU3533-F,F,IPRU3533-F,1.11001E+13,10.67,8.73,0,0.01,1,1,IPRU3533,INF109KC12R6,1,1,ICICI Prudential Mutual Fund,100,-1,-1,
BSECM,543588,8,HDFC1406RD,HDFC1406RD-F,F,HDFC1406RD-F,1.11001E+13,11,9,0,0.01,1,1,HDFC1406RD,INF179KC1DG6,1,1,HDFC Mutual Fund,100,-1,-1,
BSECM,977336,8,1050HFL29,1050HFL29-F,F,1050HFL29-F,1.11001E+13,119896.44,79930.96,0,0.01,1,1,1050HFL29,INE01ZK08638,1,1,HFL-10.50%-02-08-29-PVT,100,-1,-1,
BSECM,955697,8,722IREDA27,722IREDA27-F,F,722IREDA27-F,1.11001E+13,1200000,800000,0,0.01,1,1,722IREDA27,INE202E08011,1,1,IREDAL-7.22%-6-2-27-PVT,100,-1,-1,
BSECM,544605,8,SMALL250,SMALL250-B,B,SMALL250-B,1.11001E+13,20.1,13.4,0,0.01,1,1,SMALL250,INF769K01PQ4,1,1,Mirae Asset Mutual Fund,100,-1,-1,
BSECM,531771,8,SHRADDHA,SHRADDHA-X,X,SHRADDHA-X,1.11001E+13,193,128.7,0,0.05,1,1,SHRADDHA,INE311M01018,1,1,SHRADDHA PRIME PROJECTS LTD,100,-1,-1,
BSECM,524330,8,JAYAGROGN,JAYAGROGN-B,B,JAYAGROGN-B,1.11001E+13,268.5,179,0,0.05,1,1,JAYAGROGN,INE785A01026,1,1,JAYANT AGRO-ORGANICS LTD.,100,-1,-1,
BSECM,976754,8,931VL27,931VL27-F,F,931VL27-F,1.11001E+13,120000,80000,0,0.01,1,1,931VL27,INE205A08046,1,1,VL-9.31%-03-12-27-PVT,100,-1,-1,
BSECM,976259,8,747IIFCL28,747IIFCL28-F,F,747IIFCL28-F,1.11001E+13,120000,80000,0,0.01,1,1,747IIFCL28,INE787H08170,1,1,IIFCL-7.47%-20-3-28-PVT,100,-1,-1,
BSECM,729483,8,SCCL260525,SCCL260525-F,F,SCCL260525-F,1.11001E+13,600000,400000,0,0.01,1,1,SCCL260525,INE403G14TM3,1,1,SCCL-19-5-26-CP,100,-1,-1,
BSECM,521161,8,SLSTLQ,SLSTLQ-X,X,SLSTLQ-X,1.11001E+13,25.93,23.47,0,0.01,1,1,SLSTLQ,INE456D01010,1,1,SRI LAKSHMI SARASWATHI TEXTILE,13,20,-1,
BSECM,533218,8,EMAMIREAL,EMAMIREAL-T,T,EMAMIREAL-T,1.11001E+13,100.88,96.94,0,0.01,1,1,EMAMIREAL,INE778K01012,1,1,EMAMI REALTY LIMITED,0,20,2,
BSECM,950738,8,793PGCIL28,793PGCIL28-F,F,793PGCIL28-F,1.11001E+13,1200000,800000,0,0.01,1,1,793PGCIL28,INE752E07KZ3,1,1,PGC-7.93%-20-05-2028-PVT,100,-1,-1,
BSECM,976909,8,71ABHFL27,71ABHFL27-F,F,71ABHFL27-F,1.11001E+13,120000,80000,0,0.01,1,1,71ABHFL27,INE831R07607,1,1,ABHFL-7.1104%-30-07-27-PVT,100,-1,-1,
BSECM,975871,8,870SFL34,870SFL34-F,F,870SFL34-F,1.11001E+13,120000,80000,0,0.01,1,1,870SFL34,INE721A07SN5,1,1,SFL-8.75%-31-7-34-PVT,100,-1,-1,
BSECM,938280,8,CAGL27A,CAGL27A-F,F,CAGL27A-F,1.11001E+13,1652.64,1101.76,0,0.01,1,1,CAGL27A,INE741K07504,1,1,CAGL-23-11-27-NCD,100,-1,-1,
BSECM,800659,8,GS22AUG35,GS22AUG35-G,G,GS22AUG35-G,1.11001E+13,53.96,44.16,0,0.01,1,1,GS22AUG35,IN000835C016,1,1,GS22AUG35,100,-1,-1,
BSECM,973309,8,79WCL36,79WCL36-F,F,79WCL36-F,1.11001E+13,1200000,800000,0,0.01,1,1,79WCL36,INE191B08020,1,1,WCL-7.90%-9-7-36-PVT,100,-1,-1,
BSECM,976682,8,912PFL27,912PFL27-F,F,912PFL27-F,1.11001E+13,120000,80000,0,0.01,1,1,912PFL27,INE140A07831,1,1,PFL-9.12%-06-08-27-PVT,100,-1,-1,
BSECM,210975,8,HRHNEXT,HRHNEXT-NS,NS,HRHNEXT-NS,1.11001E+13,28.5,25.8,0,0.05,1500,1,HRHNEXT,INE0R3501012,1,1,HRH NEXT SERVICES LIMITED,100,-1,-1,
BSECM,800508,8,GS19SEP2034,GS19SEP2034-G,G,GS19SEP2034-G,1.11001E+13,49.83,40.77,0,0.01,1,1,GS19SEP2034,IN000934C041,1,1,GS19SEP2034,100,-1,-1,
BSECM,805084,8,364TB25626,364TB25626-G,G,364TB25626-G,1.11001E+13,93.84,90.16,0,0.01,1,1,364TB25626,IN002025Z138,1,1,364TB25626,100,-1,-1,
BSECM,940767,8,ICLF021225,ICLF021225-F,F,ICLF021225-F,1.11001E+13,1206.96,804.64,0,0.01,1,1,ICLF021225,INE01CYA7146,1,1,ICLFL-02-01-27-NCD,100,-1,-1,
BSECM,522273,8,AHMDSTE,AHMDSTE-XT,XT,AHMDSTE-XT,1.11001E+13,167.15,151.25,0,0.05,1,1,AHMDSTE,INE868C01018,1,1,AHMEDABAD STEELCRAFT LTD.,100,19,1,
BSECM,975400,8,788IGT2029,788IGT2029-F,F,788IGT2029-F,1.11001E+13,120000,80000,0,0.01,1,1,788IGT2029,INE219X07447,1,1,IGT-7.88%-27-4-29-INVIT,100,-1,-1,
BSECM,540774,8,IFGLEXPOR,IFGLEXPOR-B,B,IFGLEXPOR-B,1.11001E+13,206.6,137.8,0,0.05,1,1,IFGLEXPOR,INE133Y01011,1,1,IFGL Refractories Limited,100,-1,-1,
BSECM,975068,8,803MBPR26,803MBPR26-F,F,803MBPR26-F,1.11001E+13,120000,80000,0,0.01,1,1,803MBPR26,INE0CCU07090,1,1,MBPR-8.03%-10-12-26-REIT,100,-1,-1,
BSECM,543545,8,VEERKRUPA,VEERKRUPA-M,M,VEERKRUPA-M,1.11001E+13,0.8,0.54,0,0.01,16700,1,VEERKRUPA,INE0ID001024,1,1,Veerkrupa Jewellers Limited,13,-1,-1,
BSECM,805206,8,182T221026,182T221026-G,G,182T221026-G,1.11001E+13,98.75,94.89,0,0.01,1,1,182T221026,IN002026Y030,1,1,182T221026,100,-1,-1,
BSECM,543473,8,HEALTHY,HEALTHY-B,B,HEALTHY-B,1.11001E+13,18.82,12.55,0,0.01,1,1,HEALTHY,INF209KB10C2,1,1,Aditya Birla Sun Life Mutual F,100,-1,-1,
BSECM,976863,8,1225LXAA28,1225LXAA28-F,F,1225LXAA28-F,1.11001E+13,12000,8000,0,0.01,1,1,1225LXAA28,INE25OJ15018,1,1,LXAA25-12.25%-13-8-28-PTC,100,-1,-1,
BSECM,975406,8,760PFC29,760PFC29-F,F,760PFC29-F,1.11001E+13,120000,80000,0,0.01,1,1,760PFC29,INE134E08MX3,1,1,PFC-7.60%-13-4-29-PVT,100,-1,-1,
BSECM,731422,8,SSL30326,SSL30326-F,F,SSL30326-F,1.11001E+13,600000,400000,0,0.01,1,1,SSL30326,INE212K14DW3,1,1,SSL-29-6-26-CP,100,-1,-1,
BSECM,940707,8,IML301025B,IML301025B-F,F,IML301025B-F,1.11001E+13,1224,816,0,0.01,1,1,IML301025B,INE0BUS07BZ0,1,1,IML-30-10-27-NCD,100,-1,-1,
BSECM,535667,8,IFINSEC,IFINSEC-X,X,IFINSEC-X,1.11001E+13,229.8,153.2,0,0.05,1,1,IFINSEC,INE474O01010,1,1,INDIA FINSEC LTD.,100,21,100,
BSECM,800537,8,GS19SEP2061,GS19SEP2061-G,G,GS19SEP2061-G,1.11001E+13,6.32,5.18,0,0.01,1,1,GS19SEP2061,IN000961C010,1,1,GS19SEP2061,100,-1,-1,
BSECM,540612,8,LOWVOLIETF,LOWVOLIETF-B,B,LOWVOLIETF-B,1.11001E+13,25.48,16.99,0,0.01,1,1,LOWVOLIETF,INF109KC19U5,1,1,ICICI Prudential Nifty Low Vol,100,-1,-1,
BSECM,512036,8,SKYBIOTECH,SKYBIOTECH-XT,XT,SKYBIOTECH-XT,1.11001E+13,145.8,132,0,0.05,1,1,SKYBIOTECH,INE393H01016,1,1,SKYBIOTECH HEALTHCARE LIMITED,0,-1,-1,
BSECM,531281,8,MARBLE,MARBLE-X,X,MARBLE-X,1.11001E+13,117.04,78.04,0,0.01,1,1,MARBLE,INE807H01023,1,1,MARBLE CITY INDIA LIMITED,100,-1,-1,
BSECM,977750,8,1050TCPL31,1050TCPL31-F,F,1050TCPL31-F,1.11001E+13,120000,80000,0,0.01,1,1,1050TCPL31,INE2I4608019,1,1,TCPL-10.50%-27-4-31-PVT,100,-1,-1,
BSECM,544133,8,EXICOM,EXICOM-B,B,EXICOM-B,1.11001E+13,137.2,91.5,0,0.05,1,1,EXICOM,INE777F01014,1,1,EXICOM TELE-SYSTEMS LIMITED,11,-1,-1,
BSECM,543469,8,SFMP60DD,SFMP60DD-F,F,SFMP60DD-F,1.11001E+13,11,9,0,0.01,1,1,SFMP60DD,INF200KA14E1,1,1,SBI Mutual Fund,100,-1,-1,
BSECM,929019,8,810GNN31,810GNN31-F,F,810GNN31-F,1.11001E+13,171120,114080,0,0.01,8,1,810GNN31,INE0GVF24071,1,1,GNN-8.10%-STRG-6-4-31-MB,100,-1,-1,
BSECM,975203,8,81293HDB28,81293HDB28-F,F,81293HDB28-F,1.11001E+13,120000,80000,0,0.01,1,1,81293HDB28,INE756I07EW5,1,1,HDB-8.1293%-16-11-28-PVT,100,-1,-1,
BSECM,976222,8,775KMPL27,775KMPL27-F,F,775KMPL27-F,1.11001E+13,120000,80000,0,0.01,1,1,775KMPL27,INE916DA7SX8,1,1,KMPL-7.75%-19-11-27-PVT,100,-1,-1,
BSECM,941057,8,9MFL29,9MFL29-F,F,9MFL29-F,1.11001E+13,1200,800,0,0.01,1,1,9MFL29,INE549K07IJ8,1,1,MFL-9%-12-5-29-NCD,100,-1,-1,
BSECM,938996,8,1075SCL33B,1075SCL33B-F,F,1075SCL33B-F,1.11001E+13,960,640,0,0.01,1,1,1075SCL33B,INE148I07QY5,1,1,SC-10.25%-9-11-33-NCD,100,-1,-1,
BSECM,210598,8,BASILIC,BASILIC-NS,NS,BASILIC-NS,1.11001E+13,273.95,182.65,0,0.05,300,1,BASILIC,INE0OCC01013,1,1,BASILIC FLY STUDIO LTD,100,-1,-1,
BSECM,800770,8,GS06MAY57,GS06MAY57-G,G,GS06MAY57-G,1.11001E+13,110,90,0,0.01,1,1,GS06MAY57,IN000557C016,1,1,GS06MAY57,100,-1,-1,
BSECM,975048,8,760PFCL33,760PFCL33-F,F,760PFCL33-F,1.11001E+13,120000,80000,0,0.01,1,1,760PFCL33,INE134E08MR5,1,1,PFCL-7.60%-25-8-33-PVT,100,-1,-1,
BSECM,976010,8,975MM26,975MM26-F,F,975MM26-F,1.11001E+13,119401.2,79600.8,0,0.01,1,1,975MM26,INE101Q07AS3,1,1,MML-9.75%-13-9-26-PVT,100,-1,-1,
BSECM,500296,8,NAHARSPING,NAHARSPING-T,T,NAHARSPING-T,1.11001E+13,270.05,259.55,0,0.05,1,1,NAHARSPING,INE290A01027,1,1,NAHAR SPINNING MILLS LTD.,100,19,2,
BSECM,976821,8,945SCL29,945SCL29-F,F,945SCL29-F,1.11001E+13,126043.2,84028.8,0,0.01,1,1,945SCL29,INE148I07XB9,1,1,SCL-9.45%-19-6-29-PVT,100,-1,-1,
BSECM,513262,8,SSWL,SSWL-B,B,SSWL-B,1.11001E+13,251.55,167.75,0,0.05,1,1,SSWL,INE802C01033,1,1,STEEL STRIPS WHEELS LTD.,100,-1,-1,
BSECM,211804,8,APRAMEYA,APRAMEYA-NS,NS,APRAMEYA-NS,1.11001E+13,242.7,161.8,0,0.05,500,1,APRAMEYA,INE0LQG01010,1,1,APRAMEYA ENGINEERING LTD,100,-1,-1,
BSECM,800776,8,GS06MAY64,GS06MAY64-G,G,GS06MAY64-G,1.11001E+13,110,90,0,0.01,1,1,GS06MAY64,IN000564C012,1,1,GS06MAY64,100,-1,-1,
BSECM,526608,8,ELECTHERM,ELECTHERM-B,B,ELECTHERM-B,1.11001E+13,905.2,603.5,0,0.05,1,1,ELECTHERM,INE822G01016,1,1,ELECTROTHERM (INDIA) LTD.,11,-1,-1,
BSECM,938548,8,KFL30A,KFL30A-F,F,KFL30A-F,1.11001E+13,1345.26,896.84,0,0.01,1,1,KFL30A,INE403Q07DJ6,1,1,KFL-28-8-30-NCD,100,-1,-1,
BSECM,976632,8,925SKF027,925SKF027-F,F,925SKF027-F,1.11001E+13,120000,80000,0,0.01,1,1,925SKF027,INE124N07762,1,1,SKFL-9.25%-24-10-27-PVT,100,-1,-1,
BSECM,939525,8,948SCL27A,948SCL27A-F,F,948SCL27A-F,1.11001E+13,1184.31,789.55,0,0.01,1,1,948SCL27A,INE148I07TL6,1,1,SCL-9.48%-31-5-27-NCD,100,-1,-1,
BSECM,542655,8,VIKASLIFE,VIKASLIFE-T,T,VIKASLIFE-T,1.11001E+13,1.59,1.45,0,0.01,1,1,VIKASLIFE,INE161L01027,1,1,VIKAS LIFECARE LIMITED,100,-1,-1,
BSECM,977571,8,1140AFL27,1140AFL27-F,F,1140AFL27-F,1.11001E+13,12000,8000,0,0.01,1,1,1140AFL27,INE0RU307239,1,1,AFL-11.40%-25-5-27-PVT,100,-1,-1,
BSECM,544487,8,PATELRMART,PATELRMART-B,B,PATELRMART-B,1.11001E+13,237.8,158.6,0,0.05,1,1,PATELRMART,INE0R8B01010,1,1,PATEL RETAIL LIMITED,100,-1,-1,
BSECM,977235,8,770ATSTL28,770ATSTL28-F,F,770ATSTL28-F,1.11001E+13,120000,80000,0,0.01,1,1,770ATSTL28,INE0YRB07050,1,1,ATSTL-7.70%-30-9-28-PVT,100,-1,-1,
BSECM,937381,8,697PFCL36,697PFCL36-F,F,697PFCL36-F,1.11001E+13,1210.18,806.8,0,0.01,1,1,697PFCL36,INE134E07AR2,1,1,PFCL-6.97%-22-1-36-NCD,100,-1,-1,
BSECM,977553,8,692PFCL28,692PFCL28-F,F,692PFCL28-F,1.11001E+13,120000,80000,0,0.01,1,1,692PFCL28,INE134E08OA7,1,1,PFC-6.92%-16-02-28-PVT,100,-1,-1,
BSECM,939467,8,MFCL30424D,MFCL30424D-F,F,MFCL30424D-F,1.11001E+13,1404,936,0,0.01,1,1,MFCL30424D,INE549K07DX0,1,1,MFCL-29-2-32-NCD,100,-1,-1,
BSECM,531288,8,LEADFIN,LEADFIN-X,X,LEADFIN-X,1.11001E+13,16.03,14.51,0,0.01,1,1,LEADFIN,INE531D01010,1,1,LEAD FINANCIAL SERVICES LTD.,13,-1,-1,
BSECM,939122,8,965SCL28B,965SCL28B-F,F,965SCL28B-F,1.11001E+13,1200,800,0,0.01,1,1,965SCL28B,INE148I07RM8,1,1,SCL-9.65%-27-12-28-NCD,100,-1,-1,
BSECM,512626,8,ORBTEXP,ORBTEXP-B,B,ORBTEXP-B,1.11001E+13,194.85,129.95,0,0.05,1,1,ORBTEXP,INE231G01010,1,1,ORBIT EXPORTS LTD.,100,-1,-1,
BSECM,940747,8,1090CCIL27,1090CCIL27-F,F,1090CCIL27-F,1.11001E+13,1152,768,0,0.01,1,1,1090CCIL27,INE051307BY8,1,1,CCIL-10.90%-10-11-27-NCD,100,-1,-1,
BSECM,731539,8,RL24426,RL24426-F,F,RL24426-F,1.11001E+13,600000,400000,0,0.01,1,1,RL24426,INE891D14B78,1,1,RL-23-6-26-CP,100,-1,-1,
BSECM,935544,8,734REC30,734REC30-F,F,734REC30-F,1.11001E+13,1303.21,868.81,0,0.01,1,1,734REC30,INE020B07JS8,1,1,REC-7.34%-5-11-30-S-2B-NCD,100,-1,-1,
BSECM,977663,8,1250RIST33,1250RIST33-F,F,1250RIST33-F,1.11001E+13,120000,80000,0,0.01,1,1,1250RIST33,INE2SW315013,1,1,RIST261-12.50%-23-01-33-PTC,100,-1,-1,
BSECM,940737,8,KFL101125B,KFL101125B-F,F,KFL101125B-F,1.11001E+13,1200,800,0,0.01,1,1,KFL101125B,INE403Q07GM3,1,1,KFL-09-05-29-NCD,100,-1,-1,
BSECM,526931,8,HRYNSHP,HRYNSHP-X,X,HRYNSHP-X,1.11001E+13,123,82,0,0.05,1,1,HRYNSHP,INE400G01011,1,1,HARIYANA SHIP BREAKERS LTD.,100,-1,-1,
BSECM,800312,8,SGBDC27VII,SGBDC27VII-G,G,SGBDC27VII-G,1.11001E+13,16656.71,13628.23,0,0.01,1,1,SGBDC27VII,IN0020190461,1,1,Sovereign Gold Bonds 2019-20 S,100,-1,-1,
BSECM,977545,8,745NBFID36,745NBFID36-F,F,745NBFID36-F,1.11001E+13,120000,80000,0,0.01,1,1,745NBFID36,INE0KUG08126,1,1,NBFID-7.45%-12-02-36-PVT,100,-1,-1,
BSECM,975088,8,105HFL27,105HFL27-F,F,105HFL27-F,1.11001E+13,119896.44,79930.96,0,0.01,1,1,105HFL27,INE01ZK07JC7,1,1,HFL-10.50%-18-6-27-PVT,100,-1,-1,
BSECM,975605,8,12AFPL30,12AFPL30-F,F,12AFPL30-F,1.11001E+13,123000,82000,0,0.01,1,1,12AFPL30,INE515Q08267,1,1,AFPL-12%-24-01-30-PVT,100,-1,-1,
BSECM,975344,8,980DFPL26,980DFPL26-F,F,980DFPL26-F,1.11001E+13,24000,16000,0,0.01,1,1,980DFPL26,INE604O07183,1,1,DMIFPL-24-7-26-PVT,100,-1,-1,
BSECM,977158,8,72KRT28,72KRT28-F,F,72KRT28-F,1.11001E+13,120000,80000,0,0.01,1,1,72KRT28,INE1JAR07010,1,1,KRT-7.2%-26-9-28-PVT,100,-1,-1,
BSECM,208232,8,QUADPRO,QUADPRO-NS,NS,QUADPRO-NS,1.11001E+13,2.2,2,0,0.05,12000,1,QUADPRO,INE0GOJ01027,1,1,QUADPRO ITES LIMITED,100,-1,-1,
BSECM,543288,8,DEEPINDS,DEEPINDS-B,B,DEEPINDS-B,1.11001E+13,564.3,376.2,0,0.05,1,1,DEEPINDS,INE0FHS01024,1,1,Deep Industries Limited,100,-1,-1,
BSECM,974497,8,765IRFC32,765IRFC32-F,F,765IRFC32-F,1.11001E+13,1200000,800000,0,0.01,1,1,765IRFC32,INE053F08221,1,1,IRFC-7.65%-30-12-32-PVT,100,-1,-1,
BSECM,974028,8,895HPL27,895HPL27-F,F,895HPL27-F,1.11001E+13,1200000,800000,0,0.01,1,1,895HPL27,INE105U07030,1,1,HPL-8.95%-1-7-27-PVT,100,-1,-1,
BSECM,959338,8,741PFCL30A,741PFCL30A-F,F,741PFCL30A-F,1.11001E+13,1200000,800000,0,0.01,1,1,741PFCL30A,INE134E08KM0,1,1,PFCL-7.41%-15-5-30-PVT,100,-1,-1,
BSECM,533260,8,CPCAP,CPCAP-T,T,CPCAP-T,1.11001E+13,98.7,89.3,0,0.01,1,1,CPCAP,INE521J01018,1,1,CP CAPITAL LIMITED,100,19,1,
BSECM,530171,8,DAULAT,DAULAT-X,X,DAULAT-X,1.11001E+13,37.86,25.24,0,0.01,1,1,DAULAT,INE108C01019,1,1,DAULAT SECURITIES LTD.,13,-1,-1,
BSECM,213434,8,MONOLITH,MONOLITH-NS,NS,MONOLITH-NS,1.11001E+13,619.85,413.25,0,0.05,250,1,MONOLITH,INE1DV401010,1,1,MONOLITHISCH INDIA LTD,100,-1,-1,
BSECM,544257,8,SAFE,SAFE-M,M,SAFE-M,1.11001E+13,204,136,0,0.05,500,1,SAFE,INE0Q3401017,1,1,Sodhani Academy of Fintech Ena,100,-1,-1,
BSECM,211565,8,WINSOL,WINSOL-NS,NS,WINSOL-NS,1.11001E+13,168,112,0,0.05,400,1,WINSOL,INE0S3D01016,1,1,WINSOL ENGINEERS LIMITED,100,-1,-1,
BSECM,209192,8,KSHITIJPOL,KSHITIJPOL-NT,NT,KSHITIJPOL-NT,1.11001E+13,4.55,4.13,0,0.01,1,1,KSHITIJPOL,INE013801027,1,1,KSHITIJ POLYLINE LIMITED,100,-1,-1,
BSECM,958531,8,837NHAI29,837NHAI29-F,F,837NHAI29-F,1.11001E+13,1200000,800000,0,0.01,1,1,837NHAI29,INE906B07GN5,1,1,NHAI-8.37%-20-1-29-PVT,100,-1,-1,
BSECM,212136,8,DANISH,DANISH-NS,NS,DANISH-NS,1.11001E+13,1065.15,710.15,0,0.05,150,1,DANISH,INE0YU901016,1,1,DANISH POWER LIMITED,100,-1,-1,
BSECM,213376,8,NEPTUNE,NEPTUNE-NT,NT,NEPTUNE-NT,1.11001E+13,208.95,189.05,0,0.05,500,1,NEPTUNE,INE156901014,1,1,NEPTUNE PETROCHEMICALS L,100,-1,-1,
BSECM,731326,8,N18MI13326,N18MI13326-F,F,N18MI13326-F,1.11001E+13,600000,400000,0,0.01,1,1,N18MI13326,INE870H14WY0,1,1,N18MIL-12-06-26-CP,100,-1,-1,
BSECM,976426,8,818MCFPL28,818MCFPL28-F,F,818MCFPL28-F,1.11001E+13,69996,46664,0,0.01,1,1,818MCFPL28,INE0DBJ07200,1,1,MCFPL-8.18%-18-2-28-PVT,100,-1,-1,
BSECM,211722,8,DPEL,DPEL-NS,NS,DPEL-NS,1.11001E+13,562.2,508.7,0,0.05,500,1,DPEL,INE0SCO01019,1,1,DIVINE POWER ENERGY LTD,100,-1,-1,
BSECM,544559,8,OML,OML-MT,MT,OML-MT,1.11001E+13,21,19,0,0.01,1600,1,OML,INE0R8Q01018,1,1,OM METALLOGIC LIMITED,100,19,1,
BSECM,542765,8,TRANSPACT,TRANSPACT-TS,TS,TRANSPACT-TS,1.11001E+13,210,190,0,0.05,500,1,TRANSPACT,INE06YD01010,1,1,Transpact Enterprises Limited,0,19,1,
BSECM,531610,8,UFMINDL,UFMINDL-XT,XT,UFMINDL-XT,1.11001E+13,28.5,2.85,0,0.01,1,1,UFMINDL,INE832E01010,1,1,UFM INDUSTRIES LTD.,100,-1,-1,
BSECM,976326,8,720RECL35,720RECL35-F,F,720RECL35-F,1.11001E+13,120000,80000,0,0.01,1,1,720RECL35,INE020B08FN5,1,1,RECL-7.20%-15-1-35-PVT,100,-1,-1,
BSECM,939697,8,CCIL14824A,CCIL14824A-F,F,CCIL14824A-F,1.11001E+13,1368,912,0,0.01,1,1,CCIL14824A,INE051307BE0,1,1,CCIL-13-8-26-NCD,100,-1,-1,
BSECM,957236,8,774PGCIL31,774PGCIL31-F,F,774PGCIL31-F,1.11001E+13,1200000,800000,0,0.01,1,1,774PGCIL31,INE752E08536,1,1,PGCIL-7.74%-12-12-31-PVT,100,-1,-1,
BSECM,938446,8,MFL23A,MFL23A-F,F,MFL23A-F,1.11001E+13,1536,1024,0,0.01,1,1,MFL23A,INE414G07HO5,1,1,MFL-10-4-28-NCD,100,-1,-1,
BSECM,731611,8,ABHFL07526,ABHFL07526-F,F,ABHFL07526-F,1.11001E+13,600000,400000,0,0.01,1,1,ABHFL07526,INE831R14GB2,1,1,ABHFL-6-8-26-CP,100,-1,-1,
BSECM,976584,8,1116NFL27,1116NFL27-F,F,1116NFL27-F,1.11001E+13,6666.67,4444.45,0,0.01,1,1,1116NFL27,INE342T07585,1,1,NFL-11.16%-27-6-27-PVT,100,-1,-1,
BSECM,954722,8,813PGCIL27,813PGCIL27-F,F,813PGCIL27-F,1.11001E+13,1200000,800000,0,0.01,1,1,813PGCIL27,INE752E07NT0,1,1,PGCIL-8.13%-25-4-27-PVT,100,-1,-1,
BSECM,531870,8,POPULARES,POPULARES-X,X,POPULARES-X,1.11001E+13,18.1,16.38,0,0.01,1,1,POPULARES,INE370C01015,1,1,POPULAR ESTATE MANAGEMENT LTD.,13,-1,-1,
